0	1	-0.81391534675301	-0.885849291558115	-0.106648297699066	0.425289401287139	-1.29754596673906	-1.09379933456236	0.359595850418015	-1.54115880362725	-2.54069931602252	-0.765579804720181	-0.148073170874638	-0.255463317727775	-0.673672382350642	0.146538273718972	0.16502659607527	0.949128484663595	0.740248110987591	0.919350536150042	0.640473100428518	0.513480352622493	0.268183776904396	-1.68454307779547	-0.297094093758274	-1.03932743106881	0.192360427294814	0.898765089783325	-0.21310533527133	-0.516384047810624	0.177070435964294	1.36391021029193
0	1	-0.00290941951215781	-0.119172325807242	-0.690692985786008	-0.818022071767771	-0.720775257707801	-1.39644050871949	0.199194601353929	-0.814632297024569	-1.95396073869268	-0.828711742522215	-0.836076759378131	-1.42832617858813	0.786853316862288	-0.967945612829314	-1.15502096234241	0.199427601006511	0.776990913166839	0.0719989613153742	0.109638338666672	-0.535450760967186	0.761727764701337	0.606592035319034	0.558444270849226	0.998280504520103	1.02852521919396	-0.0773602381463968	0.456995987094172	-0.045652436108698	1.92413624101557	0.997312170456514
0	1	-0.286399774051834	-0.659616943715171	-0.654054322804258	-1.10509080156954	-0.319111677028465	0.0231176709267821	-0.782466248976099	-1.23191528078023	-1.58529440870169	-0.0932570211148481	-0.0226624417048526	-0.450247382830208	-0.793215470912583	-0.61804165828847	-1.82821749073016	-2.09620272637659	-1.85232705708184	-0.71810085762824	0.434070235450916	0.558361252807958	-0.123763857949008	0.745832744691251	-0.898872289577473	-0.823120374450946	-0.900803441704137	-0.386052996978504	-1.10022502437985	0.986579084413531	1.45570888471491	1.30587389181189
1	1	0.387525328560975	1.25750417085245	0.989077813680727	1.08006596629999	0.358991692761838	-0.122787052727755	-1.75059452330056	-0.783419990921217	0.347124328274642	-0.259110068179448	-1.26980228285789	-1.13723821478674	-0.472480535961496	1.22167352665618	-0.275063436894131	-1.20984899172432	-2.38219607883669	-2.03597440505627	0.15055688723224	-0.499971931526688	0.855242064859124	-0.448834520754494	-1.6076694863697	0.908670340550239	-0.854983715652735	-0.761299225238677	-0.466458463832487	-0.820732475036884	-1.88918760155225	-1.91383442989272
0	1	1.27580116275195	0.13948379039136	1.01790624294692	1.36283920632868	-0.4731524439185	-0.960795988672578	-1.53913599508717	0.76701004009135	-0.609474342374722	-0.639127465831014	-0.963631823163106	0.642673908706866	1.40812236045187	0.453163611536273	-0.296541114290048	-0.906243815319217	1.17380089803595	1.03718451845788	0.712609099143159	1.47388251396844	1.36826630547477	-0.0134440870633058	-0.561842072823661	0.850216591804479	0.895863897780618	0.417677629082141	2.15066773635224	-1.23289251055635	0.0190640555109294	0.939077747376227
1	1	1.77562943008467	1.49244843987861	0.891744060236677	1.10102345469741	0.793478583364539	0.177490598657907	-0.359911097398454	0.760391945142716	-0.158472431385349	-0.296429979458649	-0.0987895065099848	-0.517218834690197	-1.77375324207819	-0.733029378737509	0.254771863127998	0.528521467368219	-1.2215560943539	-1.32549245669375	-2.12336564567762	0.164558229000268	0.105565627014007	0.580044750422663	-0.117902774584907	0.409545206708834	0.935381681509947	0.309065546329974	0.820889331099319	0.448946494706947	-1.01851981300537	-0.0255861684394346
0	1	-2.44736418572299	-1.05025683139272	-0.687910090009426	0.380752347005995	0.0803228916049098	-0.58550185849045	-0.47026688734091	-0.463530519911472	-1.38778162896076	-1.50768700628935	-1.98952692668278	-2.12770630702621	-1.34871353674002	-0.923146681991298	-1.60861201710731	-0.365536208168237	-0.766250206083719	-0.21129710859664	-0.434129934767821	-1.18599145687864	-2.50991342560207	-2.5286800664875	-2.54483890758194	0.266710602679404	0.0331713146819549	1.36430367496193	-0.340797298479398	1.31323046594514	1.0705074904729	-0.237300722191578
1	1	0.951725585620518	0.932028036549322	0.634991759541968	1.57253804863823	0.714407067774989	1.76049691999172	-0.08949978452635	1.03793763971682	0.0091460636885068	0.347067933648691	0.0982344104814232	0.0684987268278069	0.26688984657808	0.98975847750618	0.688732450735788	1.39559682450497	0.607324378426285	0.411429829518133	0.163701966258139	0.00840516900949638	0.63049163051884	1.41041415236158	1.5742119976418	1.8398142935321	2.20077610595899	1.23119008111958	0.939487068681697	1.49582995046485	0.221904916119548	-0.681400744889617
1	1	-1.10720267314533	-1.03114965583116	-1.10523106902931	0.850522819104897	0.241544755768616	1.56158944998982	2.38624911987212	0.654713362106212	0.802867501455716	0.550098616693085	2.52577267775435	0.409649200849913	1.58447427699229	1.61060515302323	1.65767479208438	1.61585059283459	1.19135404424435	0.849570363275149	-0.14329314495791	0.615968503081796	0.613767494114257	2.58002803507835	1.25137139819095	0.428327569935809	-2.01283631281279	-1.92448534739891	-1.59793679374552	-1.12123560308848	-0.738303905981336	0.222091241820083
0	1	-0.273443990512403	-0.237556365623156	0.418884456871059	-1.46230561536908	-0.196225756534055	0.75888387626518	0.921249480361063	-0.0483069682069	-0.47375857079455	-0.513401926507349	-0.79173256441305	-0.982460058740895	-1.52633660925455	-0.776488751467406	-0.462281436752415	-1.06767761354161	-1.60288512491294	-1.77428448707814	-0.562057996824824	1.00167565429911	-0.147358922985125	-0.0408022653316932	1.80402371208677	-0.900715021660209	0.119655263952506	0.609548425324075	0.177577799241316	1.23083099326141	1.05066060222697	0.438537674166042
0	1	-1.09259490597128	-0.240462309244365	-0.555148225169184	-0.816951007300867	-0.0437457486422473	0.357008661568461	-0.00762803426425983	0.15073224398589	-1.81139237154695	-0.012647692326607	-0.388616946434914	0.288994332143701	0.842338170384359	0.035850852371282	-0.648682015775481	-2.584842271223	-1.7671314959262	-0.430722230846523	-1.44883365978732	-0.652783717129663	-0.327148719941009	-0.86093910931623	-1.4361101714019	-1.8632339318629	-1.02319320247187	-2.23466924846596	-1.63385991986878	-0.961242486671715	-1.22452105015113	-0.605266471100235
1	1	0.919497627804382	0.480105854815523	0.621478009380127	1.38155783604767	0.18899576232097	-0.173203762841272	-1.7195010437206	-0.748166445398299	-1.09311138266213	-1.12152091486338	0.403597323684243	0.0769799331800371	0.381435162491961	-1.0293968053923	-1.90036947709765	0.0872902131697596	1.42783681860533	2.72972383030957	1.76746032089351	1.36550806787022	0.0445428708241673	0.233862893545387	-0.357877002397257	-0.140510267092873	-1.2292463561144	-1.00210342119687	-1.46237610021143	-0.349081438805893	0.1866839295298	0.0636819032474884
1	1	-0.945033829615947	-0.967983763860865	-1.82127618406767	-1.06471299389779	-1.55930564892974	0.0457299787463895	1.70326968149994	1.51566655931922	1.97008524642281	1.63747728373713	0.264890151565623	0.108377201369391	-1.22749742393857	0.233080864882783	-0.460728020406616	0.295972341124033	-1.13977429359232	0.601243508356424	0.0428795245420617	1.10971171384401	0.20494301390318	-0.312698821707126	0.257030532934789	-0.11190683338179	-0.516796551923386	-0.372256438240435	1.6140820970545	-0.187759135480581	0.405116010034567	-0.0395228592833332
0	1	-1.69556423488017	-2.20777996390282	-2.36178152362302	-2.17109932649339	-1.69425020272046	0.15340208002342	0.402002663547609	2.07517283522619	1.64463071506937	2.14726712366016	1.41096341849821	1.35761364209814	0.909178677977518	0.30765177623344	0.983172851731026	0.513894949698899	0.900964969828479	-0.192858667015794	0.579352462859267	-0.385917408823981	-1.05492416416692	-1.42090291137721	0.939420448866872	0.611780068464985	0.194624605046507	0.395539948036931	-0.37906573325341	-1.67752720169151	-2.2781385529417	-0.972756427943549
0	1	-0.531633774422891	-0.886002895880142	0.0952926301816766	0.0111201952632261	0.855548908877946	1.05568256173697	-0.326405722795186	-0.669293944712049	0.0257646495943751	0.610275962017037	-1.42276944771709	-1.11244941412737	-0.686390216052562	0.464389997320083	1.71953334631586	-0.185904161343085	-0.824864217104038	-1.8103144032565	-1.31874166896836	-0.0829761082751289	-0.792660939101677	-0.611805681796198	-0.256913566288707	0.41072831167021	1.81181597591376	1.83678245833837	1.80411436817029	-0.829138960413036	-0.242434753010144	0.798410656359126
0	1	-0.400772972100758	-0.226518795089528	-1.05268814956846	-1.85510817030598	-1.01343230902779	1.31595147147759	0.679414191604519	1.97350253235765	1.54422246083275	1.27327245069193	1.26504379024676	-1.07921271097715	-0.985874420347372	-0.952417792430783	-1.40589131237117	-1.2839551073466	-2.36981709920718	-1.7091009406175	-0.00373909058532304	0.300127428454587	0.918474977906272	-0.189566893687934	-0.540825166425668	-0.745768903055812	-1.04720064704769	-0.371569240131013	-0.971165340287671	0.114105319477368	0.0315729847646185	0.64774936795255
1	1	1.00275581798908	-0.106108415661368	-0.306014423306093	-0.0734252078103783	-0.116109785363897	1.35458193839133	0.626855317325192	1.09760150357768	0.849269037913406	1.11178423525458	-0.414527525436853	-2.1744254703421	-0.427693404947632	-1.07192298819185	-0.272701618744435	-1.05997734555671	-0.659302806442204	-0.901213157049883	-0.811814731711633	-1.12082061583622	-1.29242497079352	-0.648762818462374	-1.36867587763726	-0.804227035993039	-0.64672036709524	-0.585225559432092	0.654298175326014	-1.47392199883874	-0.712862980038558	-1.305285209512
1	1	-0.872359813682951	0.385548046376203	2.19328381612681	1.85594242924223	0.813243929697293	0.222438287724639	1.56427990302983	-0.014092110734266	-0.906466623886553	-1.2413673625717	-0.366888015419449	1.39665825547627	1.21506269819304	0.479482072119531	-1.07917806550301	-0.304651415474469	0.60228403969481	-0.252272600943645	-0.598130495740157	-0.189042484910956	-0.415519026322721	0.273193888849187	2.23495585032093	1.40463202119155	1.50061476803692	0.507326702095367	-0.0354643030210153	0.378026068331671	-0.69024708916677	1.04089826137037
0	1	-1.21171948136958	-2.99642666662769	-1.60968282397082	-0.618183910011647	1.03493601377749	-0.312783010432464	-1.53211065395221	-1.12893605886922	-1.59841330350364	-2.01368931545207	-1.36373735852909	-1.31996707629076	1.76020616527048	0.754858916465103	0.641877169921833	-0.36274652215309	1.00094751828687	0.501084941883451	-0.540522584163246	-0.142714839581548	-0.0168459853118998	1.11008006682731	0.496305090467452	1.16175989408986	0.809083496952236	-0.105736695377302	-0.355123284002679	-1.06225409092436	-1.08622705100837	-1.56594466065879
1	1	-0.376317217016372	-0.205622105627692	0.319927827373029	2.0278708041644	0.518971163756799	-0.637993504249533	0.736329593777816	0.412346457240048	1.47296875634806	0.905180921715221	1.64210951150594	0.560455999491245	0.170891338077904	1.39072896931675	-0.584379008219013	0.138578661684128	-0.441096240116847	0.871662976748778	0.460796543524138	-0.241983755190242	-0.282114249012599	0.297311770188162	-0.935482087076753	-0.82419815815801	0.00156220060425438	0.0788376041795089	-1.48069295557868	-0.64766494264378	-1.3622570126432	-1.01915676729836
1	1	1.50106756744681	1.2158895224649	0.218802387883951	-0.28480400786893	0.720782701012087	1.78759899845549	1.47569489865599	1.02481645496866	0.795858819129811	1.35157059546848	1.16483319339369	0.602606035743895	-0.984086144618223	-2.45932874991093	-1.03711066794625	0.352369309146023	-0.566557382297603	-1.3074889960242	-2.31937708488605	-1.51196174544618	-1.37791147385206	-1.01364849589628	-0.385695645896842	-0.341003829697539	0.300897944950761	-1.60736438975902	-1.81995679737112	-1.25944372842001	0.0419865404549195	1.74727695187757
1	1	1.16625030876845	0.0296617966458461	-0.226047883566869	1.02215189807765	0.509072228970707	-0.0174854920042311	0.285721411486341	1.04454909776762	0.302059512158403	0.342282544962654	0.440557761829696	-0.70029757692764	-1.67930510025647	-0.256564985721044	0.804231206933754	0.135316286316697	0.398955341679161	-0.461127418438729	-0.71331264623576	0.174164210900843	0.01705862538982	0.907778559110162	1.02552562158853	0.200434862934798	0.537308461527222	1.19705282965134	1.39526140451664	0.0138792387566626	-0.38065802153615	-0.358166789358176
0	1	0.75624355988428	-0.629999901909789	-0.892026450643338	-0.838190007704407	-1.42496158258208	-0.814420656956279	-0.44933261365128	0.225262385991928	1.02869371191844	1.73415603606675	1.13701910468628	-0.0936782947406167	1.5319806244634	1.29655981810801	0.86261653895377	1.47763236174699	0.805466820561965	0.00299910697708448	-0.500818053944216	-0.090754620287979	-2.08947065094807	-1.26748070957991	-1.90057024171946	-2.33775821118467	-0.879043552860764	-0.98234282291055	-1.98517660819435	-0.720064527281111	0.168047336832049	0.522546652051753
1	1	0.532430539934198	0.816912399538619	0.481407965814318	0.40953694698314	-0.0559657893889082	-0.562997953984616	0.451634437246435	1.28944864428831	1.9996580667632	0.0771361128091663	-0.382394207389454	-1.82502893157587	-0.867288609104274	0.699118767401963	0.100834063421165	0.554390308948416	0.479714492242003	-0.584641633763057	-0.124623198865387	0.0324221468855404	-0.294119332698336	-0.134125682145194	-0.713511197316832	-0.85426095416076	0.494568616676298	1.27580466152886	0.565650093865949	0.261632074451672	0.243819878461437	1.2902303477852
1	1	1.57648614192084	1.83726018230153	1.25122373626846	0.826117571524536	0.751265033473821	0.37962626156888	-0.40577008150413	1.3506942375825	-0.508970370192567	0.202599170464354	-1.2917683480893	-1.40045056173318	-1.34640954712553	-1.48165112404411	-0.659411085973874	-0.70713443148305	0.356369650912935	1.72002671569982	0.809023758621721	-0.807092504721983	0.428931136004323	0.646385717792284	1.79705193568113	0.794681690638702	-0.148120522145544	-0.921562161213924	-0.0786665725459683	0.591111672457457	-0.747826886489831	-0.855362499728703
1	1	1.15094758205861	1.01145378591807	0.0714738178541581	-0.198896294026015	0.109102518613435	1.10401235320194	0.727586086057052	1.07236480193073	2.09987442245506	1.85115956914184	2.02432974257267	2.02989749480282	0.48997408068195	0.256464745882163	0.323228651368174	0.361422983477518	-0.290911280060035	-0.0557352835734464	-0.592817210546147	-0.101866996611353	-0.770975404970476	-0.191804548368058	0.819974106775814	-0.289748741173473	-0.749855069962993	-0.389455688097247	-2.36928157580054	-0.342438287017375	0.540833485092188	2.08772886049647
1	1	-0.432542962729962	-0.188893031518189	1.83942605854689	0.834220183042381	0.347406613939092	0.365003164548992	-0.443527923416387	-0.930143406688664	0.25035487937494	-0.0962020185512368	-0.492659789806422	-1.36035347282996	-0.988385264481716	-0.0768009482193436	-0.57651076108372	0.541355459313687	1.22471583207891	0.857287809811566	-0.670446800534643	0.0513689741736712	0.219548269707635	0.777744069150698	0.303433422436836	-0.795436093699768	-0.051949804911775	1.20840844211236	1.39651111196189	1.62343980864847	-0.389746952886022	-0.586649662646315
1	1	0.106428101937583	1.08945690039421	0.903372206057491	1.77878723808205	1.31049823117999	1.1254281625177	2.06820974925686	1.24031056342349	0.96745888337338	0.234969138546791	-0.27188074917233	-0.884040639303325	-1.21081650414715	-0.317385286469712	0.416463809149787	1.81392404629992	1.44586060610595	0.330417351884126	0.663306846112237	-0.64067247542369	-0.123423235763641	-0.0754777048559465	-1.33934735657739	0.0638317198971858	-1.2673381997465	-2.3544471261896	-2.23667328056025	-2.38272761882138	-0.983925583417095	0.227922279241141
1	1	-0.91865373408981	-1.32570032045665	-0.650434503400021	-0.141983059494648	0.233814273974758	0.439984292882796	0.120494773326351	0.422621941109461	1.38687545772836	1.62059034573137	0.129686424773436	0.758103671979118	0.760964997186002	1.68504397792208	1.58164987630327	1.4687965636469	0.555215225054834	1.12443701167093	0.63389957120061	-0.824818677687807	-0.603214479242435	0.907677581094447	0.151054288619985	1.07843333833522	0.430401520425027	-1.03748804533471	-1.19729208672724	-1.78884219803904	-1.34956467977435	-3.49976570035854
1	1	1.36637629627325	0.907413684702325	1.07435196699293	0.514378166640224	1.30422184540888	0.343086868933346	-0.623903622433362	-0.181032793977263	0.245902394949133	-1.21540827948123	-0.648258609244813	-1.00905938597732	-1.04311794305852	1.3838069826482	0.574133752178714	0.556413482643639	0.060569863065058	-0.94280385083434	0.316770429741141	1.56505139011119	1.74969427238947	0.811785580073437	2.11757206540079	2.32386053809602	1.96057764278658	2.27837309745122	1.5839429311025	0.652593868882192	-1.07236214112926	0.310310171307512
0	1	-0.248758420414308	-0.86781060341872	-0.569681901415483	-0.847163682784209	0.426761056873357	-0.506709375290162	-1.45666403830105	-0.92000754299723	-1.93759950372336	-2.22557165264371	-2.39913648075474	-1.43711906526379	-0.786497680282487	0.323132267906978	-0.43023410846976	0.255812516625835	-1.45453098069253	-1.63099510084308	-1.84553289656534	-1.98658326787551	-1.25874780630304	-0.717544219240541	-0.784958345222318	-0.06166025370805	0.737411288964318	0.514828397248042	-1.25334194663627	-0.410756963953546	-1.14132217225193	-0.539774683410362
0	1	-0.3032403603783	-0.867506207727527	-0.996513108350781	-0.43686112873368	-0.595160023111802	-1.70637009765214	-1.037063530793	0.528518596479332	-0.308671665877834	0.238602183121801	-0.247339765247968	-0.577966514204528	-0.0631299206863031	0.14215294836661	0.402942557231456	-0.505164191243155	-1.35687499179006	-1.98597117005109	-2.51413542342712	-0.32493940353403	0.00549445664728511	0.726634520092234	-0.050763276075823	0.542660028974653	0.32300462402888	-0.724685339387208	0.0789734773469133	1.03536565872484	-0.474262661040885	-0.0526224659507085
0	1	0.655866686272208	0.21245673387348	0.728871294743284	0.464813522109521	-0.495919815454022	-0.0888503451275481	-0.279631793750253	0.00489641876768145	-0.924398774779762	-0.363439891750226	-0.113938901640768	0.0404467238801372	-0.258440276699207	-1.24141609196515	-1.33990268417864	-1.02116724847925	-0.96507570898983	1.17203918812506	0.187196413228122	-0.352957013467393	-0.394649226120623	-0.548286371442616	-0.423115131804671	-0.56288509592935	-0.907655525507406	-0.852145767372681	-1.05571807870412	-0.941831015425237	-0.0129986122648525	-0.515734480498675
1	1	1.43846568167569	0.610828651943919	0.628057722662116	-0.627944863020474	-1.82667929703963	-0.305102434115759	0.671617712696618	0.0127878109364132	-0.29326796591117	0.0805314374831143	-0.0900190990429487	-0.517277399138268	0.925704494859306	-0.343850876406682	-1.42841494007868	-1.14333584351701	0.510067872635593	1.54024816554517	1.50768692570874	0.826955657170438	1.28902948415216	1.11081057749837	0.508638475907119	0.33246070313075	0.748366390575352	-1.78657891377308	-0.683547749271455	-1.09557021897314	-1.96160316407262	-1.26737608492333
1	1	-0.111670052241576	-0.12770571289568	0.831993652497878	0.610439529514903	-0.487979034099316	0.441911284737719	0.569096878167918	-0.560929234736607	0.224157106350366	1.70507048990559	1.35822446266256	1.69243366940275	2.11195691929752	1.01382686479489	0.895874442160985	1.20665400493163	0.420947554590315	0.278666355604338	-0.52698747033648	-0.851454382613014	-0.420964552779415	-0.555348870898557	0.163986180273607	-0.748746609676475	-0.98690827509523	-0.859954065160742	0.42523717781026	-0.394007147121062	-0.627572592288005	-0.322427523687312
1	1	0.121447029776683	1.51681720844955	0.929581664361629	-0.0467984565365068	0.518182003844982	0.729375383366696	1.29194601383384	0.628812366998667	1.44236956389527	1.94668023761877	2.33767991021134	0.982551693063447	0.876983375010938	1.51752444723043	0.97776871607047	0.938431915590981	1.58145028744411	1.07719237740596	0.0373522103243306	-1.21565327496502	-0.331987272575635	0.377161395809004	-0.895903078983655	-2.13695578110626	-0.663967751558148	-0.913577881744899	-0.593119883748682	-0.639563551432292	-1.23989586917203	-0.584183649186821
1	1	-0.634704955960971	-0.521913324423946	-0.667410202895131	-0.464719023801499	-0.0824878599460945	1.638227360443	1.16348980200593	0.974429941270379	1.52457304238758	-0.175905087470948	0.223851345265895	-0.793330253085727	-0.50844947882045	0.15463374251598	-0.324141988020527	-0.000773460795892699	1.46404600745001	1.53203095510715	-0.0615923894911193	0.079165458268062	0.399612475595773	-1.35903582549809	-0.498759125768945	0.577476373138098	0.312092625609097	-0.27239353728324	-0.637790775968162	0.554814762945349	0.755709199343025	-1.58532909854188
0	1	0.207363535849882	1.6551498855565	0.719590679246435	-0.154143424654766	-0.945166575341906	-0.408353361521442	0.407572257572144	0.0616934458525391	-0.526280657061732	-0.842952509854162	-0.251718415072947	-0.224776315543429	2.5157056328938	2.18966347662097	1.37040250508725	0.694770186533928	0.322333004295686	1.48646850741181	-0.216717279176409	0.992539695101015	0.828459764278797	1.27163418987581	1.4542411701617	0.287437548868325	-0.258581385157012	-2.126764769858	-0.386869359523827	0.857065643901739	1.68472447148405	-0.406640095701362
1	1	0.367359338081726	0.401034096889839	1.10801717573588	0.0120556407935935	-0.253439318354908	-0.985084580886487	-0.646345483901012	-1.27518868091334	-0.709935482262128	-0.802428003851635	-0.438780112621371	-0.390641054921403	1.046437208742	-0.161985346052851	-0.0103785105676908	-0.047989274141699	0.787204896981483	1.08747368312283	-0.100514017142163	-0.641445168586555	0.263854498224789	0.447446288544778	-0.0223069954110908	0.493062691120803	0.0528769291483295	-0.887236330214487	0.109937972900136	-0.598568020250565	0.972647083022904	0.591013088316123
0	1	1.22581199670808	-0.185491956814614	-1.51028401627915	-1.38353184488429	0.267724461567761	-0.774858445928961	-1.12033037649792	-0.459811922340903	-0.957628670447997	-1.83189687125423	-2.72459285469593	-1.23964230817216	-0.343469542741612	-0.527354824496241	-0.350808066166823	-0.337760881352942	0.306016599941963	0.818377968403158	1.01456630726804	-0.759623849118669	0.198645657526796	0.374045322102374	1.56938855295059	2.41318743647195	1.09517279181702	1.22661093780081	1.68503707264546	1.86841173622073	1.11365288730968	-1.25725935251168
1	1	-0.896188203399281	-0.0301835668949266	1.54469412532299	0.649036200644065	0.463628255703831	0.5003130741832	0.886849939833093	1.19093120249513	0.41538282216111	-2.20848707560438	-2.32062721466036	-0.822668299982776	-0.1175993331488	-1.29817731176996	-0.06513711279694	-0.843104521888624	-0.0388680754862614	-0.0317644550236262	-0.310727818340047	1.78822793313542	1.80970911808937	2.98780890685042	1.38912272684518	0.112272264042389	-0.318290666697425	-0.986401193846478	-1.75367139487332	-2.13142394222235	-0.343698645405655	1.06187196368931
1	1	0.427847101030458	0.148481012127742	0.847345647084162	0.636656076790388	0.866180867377176	0.79157268153429	0.414609829733156	1.03076238371296	0.443020816614727	-0.615309025403672	0.974908961466722	2.15683379025264	1.43633611651345	2.2077966644323	1.08924207977555	0.521923267407345	-0.616165903717756	-2.16636469349081	-1.80983330848013	-1.19558424848236	-1.68557846624245	-1.77901585781602	-0.530471335743537	-0.115349569409315	1.95100154415561	0.828874705486936	0.846275833242705	0.792852578008112	0.503715383606323	0.763812582447188
0	1	0.878745620015164	1.16737578088679	1.28394735109029	0.985784391647176	-0.233997750737795	-1.774568015303	-2.90869006181673	-1.66375761342584	-1.86840229199103	-0.806890711592779	-0.184892190855507	0.748416116392501	2.05729287232347	2.26268626555646	1.60858462186233	0.891047883478348	0.68942818112254	0.167048303931627	-0.515906253073807	1.82766076125405	1.7338762036814	1.46338091009638	0.245278219463143	0.585903192967955	0.240694013322033	-1.13511521208497	-0.350100524489008	0.181849577099394	0.192812225309632	-0.466399437472248
0	1	2.29870969051446	2.20153024712057	0.95613357354547	-0.552790944909831	-1.32412310924423	-1.80956994996052	-1.60192082274315	-2.11447128124727	-0.749985663549852	-1.67785305357932	-1.25733720004644	0.307457975735552	0.644381518245142	1.18701862282578	0.738141362090266	0.186838644847227	0.131016870582501	-1.07646332671102	-0.112413465742735	0.221629817851624	0.596355181951433	0.0159631423499305	-0.226600260903448	-1.14872958787998	-0.270266515400376	-1.46059396052603	0.0027159126826387	0.702648942949168	1.57176612284516	1.29614268926625
1	1	0.690466857442974	-0.76981265532899	1.21096239967011	0.516816492189322	2.08347028959027	-0.0577070766668899	-0.635507380530292	0.507226131335388	0.355061337359904	0.972569769585258	-0.186505638861327	-0.529852444424708	0.543440237411439	0.261781831468814	1.09593537975939	0.817551732677532	0.147395378863158	0.218401491124747	0.131563802435757	-0.844430941416906	-0.358883906461519	0.685457778957398	1.96644204505855	1.49075286285583	1.18657064828125	1.26680515337191	0.745919511607387	-0.0413489428568728	0.752487837862744	-0.655916253548297
1	1	-0.603326410481492	0.453873423937702	1.41797699443292	0.195131136604527	0.892550564088296	0.102162843015939	0.0992497076426137	-1.1726733367336	-0.779678973858224	1.14653106940265	0.128965943167088	-0.338671110634328	-1.81902394172929	0.478604265399066	0.140651862012751	0.566025473061999	0.620758204742817	0.643881971927751	0.382794686975936	1.71377599078669	0.693120415535237	0.369621610999292	1.10557959583205	-0.504087022702062	-1.71516628126781	-2.28632938107371	-1.0057832971896	-0.94747639945066	-0.526114410056806	-0.174730646862376
1	1	2.29812442043792	1.34671205659551	0.679562597448768	1.33698313036094	0.418448470829828	0.80822179563701	1.02148878949513	-0.115494824717957	-1.39336325633007	-0.318745299308569	1.39854293073737	0.472526494671187	1.08268326299285	0.461905212684931	-0.34528279192692	-2.08540846060053	-0.253750013584306	-0.769217378014283	-0.625968384733025	-0.477814887792137	0.731314484122717	-1.32758878763182	-2.33208948687594	-0.161770074680093	0.38487856376077	-0.107235897735025	-0.119779360200415	0.616353089342773	-1.83695947339114	-1.45845348930975
1	1	0.92198037674879	0.810031055163423	1.08629980112886	-0.409025965790005	-0.840373134710832	1.08139553551923	2.02865956420268	1.26143284989938	2.43965707667516	2.2369933414694	1.28524765929974	0.78853190544677	-0.174524652901159	1.74431520919956	0.524856467762568	-0.379045053599998	-1.38687441932941	-2.78733391976755	-1.32641642373501	-1.21003199131996	-0.0844212971390971	1.08648858297738	0.49892070034389	-1.51680596837725	-0.870642116596206	-1.79269266716318	-2.46454066281818	-2.21971164859648	-2.1901365538791	-1.67966260144648
1	1	0.791590559573834	-1.08294227212611	0.0139912001632515	-0.0156727820827281	-0.0952923042243522	-0.00379346540066597	-0.0513667988731188	0.484736908895194	1.88389900678803	1.92022430876701	0.98122577306317	0.214320105222179	0.807867903897208	-0.79127161657179	-0.0691084356694116	0.368635073770658	0.823692376887209	0.446823468357342	1.88355489360714	-0.100034369555913	-0.181262834804368	1.90814781585972	0.829284966849964	-0.214546915855722	-0.673462910111311	0.116401738547185	-0.101375636641723	-1.06490434965444	-0.267165408044704	0.350061970816379
1	1	0.316554447765783	-0.422649396005368	1.34431528004115	-0.206196731673783	0.601193389142916	1.42832628781667	1.25715636548507	2.45354242952113	3.36164407328456	2.2685437356212	1.62583271688402	0.279947804462283	1.64612123856474	0.696965181153239	0.793417183725778	0.653776040991564	0.77226542263119	2.31682809497395	2.12369254658587	-0.0466407044983342	-0.279747283204656	-0.199840090295983	-0.751720362696673	0.546689284476118	0.916761113632639	1.32727963014772	0.106127812585092	1.11552770671817	1.06628938414382	0.27477395975884
0	1	-1.0218629078831	-0.0958373657703854	1.33722488495821	0.791197706888319	0.0749724221637266	-2.22830178493285	-0.61694039661974	-0.0732443378158423	-1.02809084361225	-0.563955323370563	0.17443815059856	0.374785225971134	0.87611707175246	0.243839034555287	0.274619734755437	0.844239987865199	-0.00132900621950414	-1.03256867211814	-0.671990001858368	0.698075688776312	1.0704224757693	1.15369704301937	1.10344784382623	1.29951656067353	0.343496940070061	1.0672347883843	-0.528174211764522	0.500854662347807	0.00939259301841808	0.620398181979459
1	1	-0.227750193634385	-0.417334393391562	-0.0317773989289749	0.19714677494005	-0.0021181186549045	-0.182874422626711	-0.380891261040829	1.02167938837601	0.670811989777744	1.04526405709891	2.01295074776995	2.41531980493623	2.1032062259667	0.748517862932978	1.08309269667135	1.27260226653648	-0.886295591485322	-1.20164214715136	-0.198850368439236	-0.0940193479375159	1.66174755892294	0.760505712099288	-2.06088640259829	-1.51945861282936	0.499980837682118	0.948340306476348	2.13178119871439	1.07329017611602	1.41551596605416	-1.119127334858
0	1	-1.14599555246403	-0.542595925748987	-1.00930338227009	-1.42211097752336	-1.74598660537273	-1.44527091936507	-1.8667809454416	-1.01791486723691	0.211141803429425	-0.43405036765204	0.561216310707717	0.204945177934414	-0.250661049877703	-2.09473958702821	-1.87730280940312	0.00641969511244457	1.57293162011176	1.30339900560504	0.663372917402056	1.29000734368625	0.402392255206724	0.376086944615912	0.99673004858257	-0.813816300050003	-0.64003101158242	-1.1737109382627	-1.14288670867256	-1.56851942791139	-0.199487090249067	0.66570975253658
